CNES,Cod_Munic_Estab,Competencia,Cod_Proc_Amb,Qtde_produzida
2614634,150553,201608,0206020031,1
2614634,150553,201608,0206030029,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211020044,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211020044,0
2614634,150553,201912,0206010079,1
2614634,150553,201911,0206010044,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0206030037,1
2614634,150553,201911,0206030010,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0206010079,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206010044,1
2614634,150553,201911,0207030030,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206020031,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0207030030,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0207010030,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0206030029,1
2614634,150553,201911,0207020027,1
2614634,150553,201911,0207010064,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0206010036,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0207030030,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0209010037,1
2614634,150553,201511,0207020027,1
2614634,150553,201511,0207030030,1
2614634,150553,201511,0206020015,1
2614634,150553,201511,0207010048,1
2614634,150553,201511,0207030030,1
2614634,150553,201511,0207030030,1
2614634,150553,201511,0207020027,1
2614634,150553,201511,0207020027,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206030010,1
2614634,150553,201512,0207010048,1
2614634,150553,201512,0204060028,1
2614634,150553,201512,0204060028,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206030010,1
2614634,150553,201511,0206030029,1
2614634,150553,201511,0206010044,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206030010,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206030037,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206030037,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206030029,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206010010,1
2614634,150553,201511,0206030037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201512,0209010037,1
2614634,150553,201511,0206030037,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0211020052,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201602,0209010037,1
2614634,150553,201608,0211050024,0
2614634,150553,201608,0206030029,0
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206010044,1
2614634,150553,201911,0206010044,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0207010048,1
2614634,150553,201911,0207010048,1
2614634,150553,201911,0206010028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0211050032,1
2614634,150553,201911,0207010048,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0206010036,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206020031,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206010010,1
2614634,150553,201912,0207010064,1
2614634,150553,201912,0206020031,1
2614634,150553,201912,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201509,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201509,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201511,0209010037,1
2614634,150553,201510,0209010029,1
2614634,150553,201511,0209010029,1
2614634,150553,201507,0209010029,1
2614634,150553,201511,0211020052,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0204060028,1
2614634,150553,201511,0204060028,1
2614634,150553,201510,0207010064,1
2614634,150553,201511,0207010048,1
2614634,150553,201509,0207020027,1
2614634,150553,201507,0206030010,1
2614634,150553,201507,0206020031,1
2614634,150553,201507,0206020031,1
2614634,150553,201507,0206010028,1
2614634,150553,201508,0206010028,1
2614634,150553,201509,0206020031,1
2614634,150553,201509,0206020031,1
2614634,150553,201509,0206020031,1
2614634,150553,201509,0206030010,1
2614634,150553,201511,0206020031,1
2614634,150553,201511,0206030037,1
2614634,150553,201510,0209010037,1
2614634,150553,201510,0209010037,1
2614634,150553,201510,0209010037,1
2614634,150553,201601,0206030010,1
2614634,150553,201602,0206030037,1
2614634,150553,201608,0204060028,1
2614634,150553,201608,0204060028,1
2614634,150553,201608,0204060028,1
2614634,150553,201608,0206020031,1
2614634,150553,201608,0209010029,1
2614634,150553,201910,0206020031,1
2614634,150553,201910,0206020031,1
2614634,150553,201911,0206010044,1
2614634,150553,201911,0206020031,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0204060028,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201911,0206010028,1
2614634,150553,201911,0207020027,1
2614634,150553,201911,0207030030,1
2614634,150553,201911,0207010048,1
2614634,150553,201911,0207030030,1
2614634,150553,201601,0206020031,1
2614634,150553,201601,0206020031,1
2614634,150553,201601,0206030037,1
2614634,150553,201601,0206010044,1
2614634,150553,201601,0206030010,1
2614634,150553,201601,0206020031,1
2614634,150553,201601,0206020031,1
2614634,150553,201601,0206030037,1
2614634,150553,201602,0206030037,1
2614634,150553,201602,0206020031,1
2614634,150553,201601,0206020015,2
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0207020027,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0207020027,0
2614634,150553,201608,0211020044,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211020052,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211020044,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010029,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0206030010,1
2614634,150553,201608,0206020031,1
2614634,150553,201608,0206020031,1
2614634,150553,201608,0207020027,1
2614634,150553,201608,0206030010,1
2614634,150553,201608,0207020027,1
2614634,150553,201608,0206030029,1
2614634,150553,201910,0206030037,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010044,1
2614634,150553,201910,0206030037,1
2614634,150553,201910,0206030010,1
2614634,150553,201910,0206020031,1
2614634,150553,201910,0206030010,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010044,1
2614634,150553,201910,0206030010,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0209010029,1
2614634,150553,201912,0206010079,1
2614634,150553,201912,0206010079,1
2614634,150553,201911,0207010048,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206020031,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0207010056,1
2614634,150553,201911,0206020031,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206030029,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0206010028,1
2614634,150553,201912,0206020031,1
2614634,150553,201912,0206030010,1
2614634,150553,201912,0206010010,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0206030010,1
2614634,150553,201912,0206010079,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0207010064,1
2614634,150553,201912,0206010079,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0206020031,1
2614634,150553,201912,0206010079,1
2614634,150553,202003,0206010036,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0206020031,1
2614634,150553,202003,0206010052,1
2614634,150553,202003,0206010079,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0206020031,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0206010079,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0206010079,1
2614634,150553,202003,0207020027,1
2614634,150553,202006,0206020031,1
2614634,150553,202006,0206010079,1
2614634,150553,202006,0206020031,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0207010064,1
2614634,150553,202008,0206030010,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206030010,1
2614634,150553,202008,0206030010,1
2614634,150553,202008,0211050032,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0207010048,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0204060028,1
2614634,150553,202008,0204060028,1
2614634,150553,202008,0204060028,1
2614634,150553,202008,0206030010,1
2614634,150553,202008,0206030010,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010044,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202003,0206020031,1
2614634,150553,202003,0209010037,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0207020027,1
2614634,150553,202003,0206030010,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0205010032,1
2614634,150553,202003,0206030010,1
2614634,150553,202003,0207010048,1
2614634,150553,202003,0206010079,1
2614634,150553,202006,0206030029,1
2614634,150553,202006,0206020031,1
2614634,150553,202007,0211020044,1
2614634,150553,202007,0211020044,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0206030010,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0211050032,1
2614634,150553,201912,0206020031,1
2614634,150553,201912,0204060028,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0204060028,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0211050032,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201910,0204060028,1
2614634,150553,201911,0206030010,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0209010037,1
2614634,150553,201911,0204060028,1
2614634,150553,201911,0206010010,1
2614634,150553,201911,0206010079,1
2614634,150553,201911,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0206030010,1
2614634,150553,201912,0209010037,1
2614634,150553,201912,0209010029,1
2614634,150553,201912,0206020031,1
2614634,150553,201912,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202003,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202003,0206010079,1
2614634,150553,202006,0206020031,1
2614634,150553,202007,0207010064,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206010028,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010036,1
2614634,150553,202008,0206030010,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202003,0207010048,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0206010079,1
2614634,150553,202003,0205010032,1
2614634,150553,202003,0206010028,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0207030030,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0206020031,1
2614634,150553,202003,0206020031,1
2614634,150553,202003,0206010052,1
2614634,150553,202003,0206010079,1
2614634,150553,202003,0206010044,1
2614634,150553,202003,0211020044,1
2614634,150553,202003,0204060028,1
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211020044,0
2614634,150553,201608,0211020044,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0211020044,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211050024,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211020044,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0211020052,0
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201608,0209010037,1
2614634,150553,201602,0211050024,1
2614634,150553,201608,0209010037,1
2614634,150553,201602,0207030030,1
2614634,150553,201608,0207030030,1
2614634,150553,201602,0204060028,1
2614634,150553,201608,0207020027,1
2614634,150553,201608,0206030010,1
2614634,150553,201608,0206030010,1
2614634,150553,201608,0206030010,1
2614634,150553,201608,0206030010,1
2614634,150553,201608,0206030010,1
2614634,150553,201608,0206010028,1
2614634,150553,201608,0206030037,1
2614634,150553,201608,0206010028,1
2614634,150553,201608,0206020031,1
2614634,150553,201608,0206020031,1
2614634,150553,201608,0206030037,1
2614634,150553,201608,0206020031,1
2614634,150553,201608,0206030037,1
2614634,150553,201608,0206020031,1
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206030010,0
2614634,150553,201608,0206010044,0
2614634,150553,201608,0206010044,0
2614634,150553,201608,0211050024,0
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206030010,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010010,1
2614634,150553,201910,0206010079,1
2614634,150553,201910,0206010044,1
2614634,150553,201910,0206010044,1
2614634,150553,201910,0206030010,1
2614634,150553,201910,0206020031,1
2614634,150553,201911,0206010044,1
2614634,150553,202003,0206010028,1
2614634,150553,202004,0206010079,1
2614634,150553,202007,0211050032,1
2614634,150553,202007,0207030030,1
2614634,150553,202007,0207010064,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010079,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206010010,1
2614634,150553,202008,0206020031,1
2614634,150553,202008,0206020031,1
2614634,150553,201507,0206020031,1
